seed	split_name	score_name	aggregation	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue
1624446027	heldout	inverted_base_score	top10_mean_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
1624446027	heldout	inverted_base_score	top10_mean_score	1000	55382	85	10	0.01	0.11764705882352941	1.5347946986385468	6.515529411764706	3.245648476373267e-06
1624446027	calibration	inverted_base_score	top5_percent_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1624446027	calibration	inverted_base_score	top5_percent_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1624446027	calibration	inverted_base_score	top5_percent_mean_score	200	55382	198	6	0.03	0.030303030303030304	0.71503376548337	8.39121212121212	8.975945120187941e-05
1624446027	calibration	inverted_base_score	top5_percent_mean_score	500	55382	198	11	0.022	0.05555555555555555	1.7875844137084251	6.153555555555555	2.217673353739476e-06
1624446027	calibration	inverted_base_score	top5_percent_mean_score	1000	55382	198	20	0.02	0.10101010101010101	3.5751688274168503	5.594141414141414	7.173331524853028e-10
1624446027	heldout	inverted_base_score	top5_percent_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1624446027	heldout	inverted_base_score	top5_percent_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1624446027	heldout	inverted_base_score	top5_percent_mean_score	200	55382	85	4	0.02	0.047058823529411764	0.3069589397277094	13.031058823529412	0.00026585296744680183
1624446027	heldout	inverted_base_score	top5_percent_mean_score	500	55382	85	6	0.012	0.07058823529411765	0.7673973493192734	7.818635294117647	0.00012580221791490557
1624446027	heldout	inverted_base_score	top5_percent_mean_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05
1624446027	calibration	motif_only_score	max_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1624446027	calibration	motif_only_score	max_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1624446027	calibration	motif_only_score	max_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1624446027	calibration	motif_only_score	max_score	500	55382	198	7	0.014	0.03535353535353535	1.7875844137084251	3.9158989898989898	0.002277453660548904
1624446027	calibration	motif_only_score	max_score	1000	55382	198	9	0.009	0.045454545454545456	3.5751688274168503	2.5173636363636365	0.010329663791212453
1624446027	heldout	motif_only_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	motif_only_score	max_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1624446027	heldout	motif_only_score	max_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1624446027	heldout	motif_only_score	max_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1624446027	heldout	motif_only_score	max_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05
1624446027	calibration	motif_only_score	top3_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1624446027	calibration	motif_only_score	top3_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1624446027	calibration	motif_only_score	top3_mean_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
1624446027	calibration	motif_only_score	top3_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1624446027	calibration	motif_only_score	top3_mean_score	1000	55382	198	8	0.008	0.04040404040404041	3.5751688274168503	2.2376565656565655	0.028213608566600556
1624446027	heldout	motif_only_score	top3_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	motif_only_score	top3_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1624446027	heldout	motif_only_score	top3_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1624446027	heldout	motif_only_score	top3_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1624446027	heldout	motif_only_score	top3_mean_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05
1624446027	calibration	motif_only_score	top5_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1624446027	calibration	motif_only_score	top5_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1624446027	calibration	motif_only_score	top5_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1624446027	calibration	motif_only_score	top5_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1624446027	calibration	motif_only_score	top5_mean_score	1000	55382	198	20	0.02	0.10101010101010101	3.5751688274168503	5.594141414141414	7.173331524853028e-10
1624446027	heldout	motif_only_score	top5_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	motif_only_score	top5_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1624446027	heldout	motif_only_score	top5_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1624446027	heldout	motif_only_score	top5_mean_score	500	55382	85	4	0.008	0.047058823529411764	0.7673973493192734	5.2124235294117645	0.007476082914805606
1624446027	heldout	motif_only_score	top5_mean_score	1000	55382	85	11	0.011	0.12941176470588237	1.5347946986385468	7.1670823529411765	3.9813967814760067e-07
1624446027	calibration	motif_only_score	top10_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1624446027	calibration	motif_only_score	top10_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1624446027	calibration	motif_only_score	top10_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1624446027	calibration	motif_only_score	top10_mean_score	500	55382	198	9	0.018	0.045454545454545456	1.7875844137084251	5.034727272727273	8.833515184300562e-05
1624446027	calibration	motif_only_score	top10_mean_score	1000	55382	198	21	0.021	0.10606060606060606	3.5751688274168503	5.873848484848485	1.0893323901674404e-10
1624446027	heldout	motif_only_score	top10_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	motif_only_score	top10_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1624446027	heldout	motif_only_score	top10_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1624446027	heldout	motif_only_score	top10_mean_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
1624446027	heldout	motif_only_score	top10_mean_score	1000	55382	85	12	0.012	0.1411764705882353	1.5347946986385468	7.818635294117647	4.4219732872074625e-08
1624446027	calibration	motif_only_score	top5_percent_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1624446027	calibration	motif_only_score	top5_percent_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1624446027	calibration	motif_only_score	top5_percent_mean_score	200	55382	198	0	0.0	0.0	0.71503376548337	0.0	1.0
1624446027	calibration	motif_only_score	top5_percent_mean_score	500	55382	198	5	0.01	0.025252525252525252	1.7875844137084251	2.797070707070707	0.034523262747910226
1624446027	calibration	motif_only_score	top5_percent_mean_score	1000	55382	198	5	0.005	0.025252525252525252	3.5751688274168503	1.3985353535353535	0.287919980036756
1624446027	heldout	motif_only_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	motif_only_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1624446027	heldout	motif_only_score	top5_percent_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1624446027	heldout	motif_only_score	top5_percent_mean_score	500	55382	85	0	0.0	0.0	0.7673973493192734	0.0	1.0
1624446027	heldout	motif_only_score	top5_percent_mean_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1624446027	calibration	structure_only_score	max_score	50	55382	198	4	0.08	0.020202020202020204	0.1787584413708425	22.376565656565656	3.208870127374723e-05
1624446027	calibration	structure_only_score	max_score	100	55382	198	7	0.07	0.03535353535353535	0.357516882741685	19.57949494949495	8.111382016641936e-08
1624446027	calibration	structure_only_score	max_score	200	55382	198	11	0.055	0.05555555555555555	0.71503376548337	15.383888888888889	1.9865406411345842e-10
1624446027	calibration	structure_only_score	max_score	500	55382	198	18	0.036	0.09090909090909091	1.7875844137084251	10.069454545454546	4.0572419425987673e-13
1624446027	calibration	structure_only_score	max_score	1000	55382	198	19	0.019	0.09595959595959595	3.5751688274168503	5.3144343434343435	4.473357834818325e-09
1624446027	heldout	structure_only_score	max_score	50	55382	85	4	0.08	0.047058823529411764	0.07673973493192734	52.124235294117646	1.1274162732231085e-06
1624446027	heldout	structure_only_score	max_score	100	55382	85	4	0.04	0.047058823529411764	0.1534794698638547	26.062117647058823	1.810712769027053e-05
1624446027	heldout	structure_only_score	max_score	200	55382	85	5	0.025	0.058823529411764705	0.3069589397277094	16.288823529411765	1.5155851473831538e-05
1624446027	heldout	structure_only_score	max_score	500	55382	85	6	0.012	0.07058823529411765	0.7673973493192734	7.818635294117647	0.00012580221791490557
1624446027	heldout	structure_only_score	max_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1624446027	calibration	structure_only_score	top3_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1624446027	calibration	structure_only_score	top3_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1624446027	calibration	structure_only_score	top3_mean_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
1624446027	calibration	structure_only_score	top3_mean_score	500	55382	198	11	0.022	0.05555555555555555	1.7875844137084251	6.153555555555555	2.217673353739476e-06
1624446027	calibration	structure_only_score	top3_mean_score	1000	55382	198	17	0.017	0.08585858585858586	3.5751688274168503	4.755020202020202	1.4635594174629404e-07
1624446027	heldout	structure_only_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1624446027	heldout	structure_only_score	top3_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1624446027	heldout	structure_only_score	top3_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1624446027	heldout	structure_only_score	top3_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
1624446027	heldout	structure_only_score	top3_mean_score	1000	55382	85	7	0.007	0.08235294117647059	1.5347946986385468	4.560870588235294	0.0008920536786981193
1624446027	calibration	structure_only_score	top5_mean_score	50	55382	198	4	0.08	0.020202020202020204	0.1787584413708425	22.376565656565656	3.208870127374723e-05
1624446027	calibration	structure_only_score	top5_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1624446027	calibration	structure_only_score	top5_mean_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
1624446027	calibration	structure_only_score	top5_mean_score	500	55382	198	6	0.012	0.030303030303030304	1.7875844137084251	3.3564848484848486	0.009548601052207763
1624446027	calibration	structure_only_score	top5_mean_score	1000	55382	198	8	0.008	0.04040404040404041	3.5751688274168503	2.2376565656565655	0.028213608566600556
1624446027	heldout	structure_only_score	top5_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	structure_only_score	top5_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1624446027	heldout	structure_only_score	top5_mean_score	200	55382	85	4	0.02	0.047058823529411764	0.3069589397277094	13.031058823529412	0.00026585296744680183
1624446027	heldout	structure_only_score	top5_mean_score	500	55382	85	4	0.008	0.047058823529411764	0.7673973493192734	5.2124235294117645	0.007476082914805606
1624446027	heldout	structure_only_score	top5_mean_score	1000	55382	85	5	0.005	0.058823529411764705	1.5347946986385468	3.257764705882353	0.01906033581980446
1624446027	calibration	structure_only_score	top10_mean_score	50	55382	198	4	0.08	0.020202020202020204	0.1787584413708425	22.376565656565656	3.208870127374723e-05
1624446027	calibration	structure_only_score	top10_mean_score	100	55382	198	5	0.05	0.025252525252525252	0.357516882741685	13.985353535353536	3.1737531758486736e-05
1624446027	calibration	structure_only_score	top10_mean_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
1624446027	calibration	structure_only_score	top10_mean_score	500	55382	198	5	0.01	0.025252525252525252	1.7875844137084251	2.797070707070707	0.034523262747910226
1624446027	calibration	structure_only_score	top10_mean_score	1000	55382	198	5	0.005	0.025252525252525252	3.5751688274168503	1.3985353535353535	0.287919980036756
1624446027	heldout	structure_only_score	top10_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1624446027	heldout	structure_only_score	top10_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1624446027	heldout	structure_only_score	top10_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1624446027	heldout	structure_only_score	top10_mean_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
1624446027	heldout	structure_only_score	top10_mean_score	1000	55382	85	4	0.004	0.047058823529411764	1.5347946986385468	2.6062117647058822	0.06819945694021991
1624446027	calibration	structure_only_score	top5_percent_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1624446027	calibration	structure_only_score	top5_percent_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1624446027	calibration	structure_only_score	top5_percent_mean_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
1624446027	calibration	structure_only_score	top5_percent_mean_score	500	55382	198	7	0.014	0.03535353535353535	1.7875844137084251	3.9158989898989898	0.002277453660548904
1624446027	calibration	structure_only_score	top5_percent_mean_score	1000	55382	198	12	0.012	0.06060606060606061	3.5751688274168503	3.3564848484848486	0.0002844144684112469
1624446027	heldout	structure_only_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	structure_only_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1624446027	heldout	structure_only_score	top5_percent_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1624446027	heldout	structure_only_score	top5_percent_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1624446027	heldout	structure_only_score	top5_percent_mean_score	1000	55382	85	5	0.005	0.058823529411764705	1.5347946986385468	3.257764705882353	0.01906033581980446
1624446027	calibration	motif_structure_score	max_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1624446027	calibration	motif_structure_score	max_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1624446027	calibration	motif_structure_score	max_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
1624446027	calibration	motif_structure_score	max_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1624446027	calibration	motif_structure_score	max_score	1000	55382	198	15	0.015	0.07575757575757576	3.5751688274168503	4.19560606060606	3.7340457127875526e-06
1624446027	heldout	motif_structure_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	motif_structure_score	max_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1624446027	heldout	motif_structure_score	max_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1624446027	heldout	motif_structure_score	max_score	500	55382	85	6	0.012	0.07058823529411765	0.7673973493192734	7.818635294117647	0.00012580221791490557
1624446027	heldout	motif_structure_score	max_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1624446027	calibration	motif_structure_score	top3_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1624446027	calibration	motif_structure_score	top3_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1624446027	calibration	motif_structure_score	top3_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1624446027	calibration	motif_structure_score	top3_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1624446027	calibration	motif_structure_score	top3_mean_score	1000	55382	198	14	0.014	0.0707070707070707	3.5751688274168503	3.9158989898989898	1.704430672888704e-05
1624446027	heldout	motif_structure_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1624446027	heldout	motif_structure_score	top3_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1624446027	heldout	motif_structure_score	top3_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1624446027	heldout	motif_structure_score	top3_mean_score	500	55382	85	6	0.012	0.07058823529411765	0.7673973493192734	7.818635294117647	0.00012580221791490557
1624446027	heldout	motif_structure_score	top3_mean_score	1000	55382	85	10	0.01	0.11764705882352941	1.5347946986385468	6.515529411764706	3.245648476373267e-06
1624446027	calibration	motif_structure_score	top5_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1624446027	calibration	motif_structure_score	top5_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1624446027	calibration	motif_structure_score	top5_mean_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
1624446027	calibration	motif_structure_score	top5_mean_score	500	55382	198	9	0.018	0.045454545454545456	1.7875844137084251	5.034727272727273	8.833515184300562e-05
1624446027	calibration	motif_structure_score	top5_mean_score	1000	55382	198	15	0.015	0.07575757575757576	3.5751688274168503	4.19560606060606	3.7340457127875526e-06
1624446027	heldout	motif_structure_score	top5_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	motif_structure_score	top5_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1624446027	heldout	motif_structure_score	top5_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1624446027	heldout	motif_structure_score	top5_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1624446027	heldout	motif_structure_score	top5_mean_score	1000	55382	85	14	0.014	0.16470588235294117	1.5347946986385468	9.121741176470588	4.148628118290772e-10
1624446027	calibration	motif_structure_score	top10_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1624446027	calibration	motif_structure_score	top10_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1624446027	calibration	motif_structure_score	top10_mean_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
1624446027	calibration	motif_structure_score	top10_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1624446027	calibration	motif_structure_score	top10_mean_score	1000	55382	198	21	0.021	0.10606060606060606	3.5751688274168503	5.873848484848485	1.0893323901674404e-10
1624446027	heldout	motif_structure_score	top10_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	motif_structure_score	top10_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1624446027	heldout	motif_structure_score	top10_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1624446027	heldout	motif_structure_score	top10_mean_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
1624446027	heldout	motif_structure_score	top10_mean_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05
1624446027	calibration	motif_structure_score	top5_percent_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1624446027	calibration	motif_structure_score	top5_percent_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1624446027	calibration	motif_structure_score	top5_percent_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
1624446027	calibration	motif_structure_score	top5_percent_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
1624446027	calibration	motif_structure_score	top5_percent_mean_score	1000	55382	198	8	0.008	0.04040404040404041	3.5751688274168503	2.2376565656565655	0.028213608566600556
1624446027	heldout	motif_structure_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	motif_structure_score	top5_percent_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1624446027	heldout	motif_structure_score	top5_percent_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1624446027	heldout	motif_structure_score	top5_percent_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1624446027	heldout	motif_structure_score	top5_percent_mean_score	1000	55382	85	6	0.006	0.07058823529411765	1.5347946986385468	3.9093176470588236	0.004459224496057155
1624446027	calibration	base_motif_structure_score	max_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1624446027	calibration	base_motif_structure_score	max_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1624446027	calibration	base_motif_structure_score	max_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1624446027	calibration	base_motif_structure_score	max_score	500	55382	198	2	0.004	0.010101010101010102	1.7875844137084251	1.1188282828282827	0.5349465873929669
1624446027	calibration	base_motif_structure_score	max_score	1000	55382	198	3	0.003	0.015151515151515152	3.5751688274168503	0.8391212121212122	0.6959029438607263
1624446027	heldout	base_motif_structure_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1624446027	heldout	base_motif_structure_score	max_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1624446027	heldout	base_motif_structure_score	max_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1624446027	heldout	base_motif_structure_score	max_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1624446027	heldout	base_motif_structure_score	max_score	1000	55382	85	4	0.004	0.047058823529411764	1.5347946986385468	2.6062117647058822	0.06819945694021991
1624446027	calibration	base_motif_structure_score	top3_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1624446027	calibration	base_motif_structure_score	top3_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1624446027	calibration	base_motif_structure_score	top3_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1624446027	calibration	base_motif_structure_score	top3_mean_score	500	55382	198	5	0.01	0.025252525252525252	1.7875844137084251	2.797070707070707	0.034523262747910226
1624446027	calibration	base_motif_structure_score	top3_mean_score	1000	55382	198	9	0.009	0.045454545454545456	3.5751688274168503	2.5173636363636365	0.010329663791212453
1624446027	heldout	base_motif_structure_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1624446027	heldout	base_motif_structure_score	top3_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1624446027	heldout	base_motif_structure_score	top3_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1624446027	heldout	base_motif_structure_score	top3_mean_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
1624446027	heldout	base_motif_structure_score	top3_mean_score	1000	55382	85	4	0.004	0.047058823529411764	1.5347946986385468	2.6062117647058822	0.06819945694021991
1624446027	calibration	base_motif_structure_score	top5_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1624446027	calibration	base_motif_structure_score	top5_mean_score	100	55382	198	3	0.03	0.015151515151515152	0.357516882741685	8.39121212121212	0.005642919245790956
1624446027	calibration	base_motif_structure_score	top5_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1624446027	calibration	base_motif_structure_score	top5_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1624446027	calibration	base_motif_structure_score	top5_mean_score	1000	55382	198	12	0.012	0.06060606060606061	3.5751688274168503	3.3564848484848486	0.0002844144684112469
1624446027	heldout	base_motif_structure_score	top5_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1624446027	heldout	base_motif_structure_score	top5_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1624446027	heldout	base_motif_structure_score	top5_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1624446027	heldout	base_motif_structure_score	top5_mean_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
1624446027	heldout	base_motif_structure_score	top5_mean_score	1000	55382	85	4	0.004	0.047058823529411764	1.5347946986385468	2.6062117647058822	0.06819945694021991
1624446027	calibration	base_motif_structure_score	top10_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1624446027	calibration	base_motif_structure_score	top10_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1624446027	calibration	base_motif_structure_score	top10_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
