audit_group	rank_top3_mean_score	gene_id	transcript_id	best_window_start	best_window_end	paired_probability_mean	fraction_high_paired	reverse_complement_kmer_pair_density	longest_high_paired_run	high_paired_run_count	paired_run_density	local_41nt_paired_mean	local_81nt_paired_mean	AU_rich_paired_density	U_rich_paired_density
truth_outside_top1000	1048	LOC_Os02g16490	LOC_Os02g16490.1	1501	1700	0.6319082	0.54	0.6598984771573604	12.0	17.0	0.54	0.8812504730573515	0.7522095802389546	0.14948453608247422	0.010309278350515464
truth_outside_top1000	1064	LOC_Os10g33700	LOC_Os10g33700.2	2251	2450	0.7086841	0.715	0.7715736040609137	18.0	21.0	0.715	0.8871070480928192	0.8228420423872677	0.29381443298969073	0.0
truth_outside_top1000	1079	LOC_Os11g41034	LOC_Os11g41034.1	1801	2000	0.64475334	0.54	0.7715736040609137	16.0	18.0	0.54	0.8050883223370808	0.7624313919632523	0.14948453608247422	0.08762886597938144
truth_outside_top1000	1118	LOC_Os05g30870	LOC_Os05g30870.2	701	900	0.50938606	0.33	0.5583756345177665	7.0	20.0	0.33	0.6552916736137576	0.5556808283299576	0.010309278350515464	0.005154639175257732
truth_outside_top1000	1174	LOC_Os11g30620	LOC_Os11g30620.1	1501	1700	0.70065063	0.665	0.6446700507614214	15.0	22.0	0.665	0.7735442417423901	0.7652019335899822	0.12371134020618557	0.015463917525773196
truth_outside_top1000	1199	LOC_Os03g29680	LOC_Os03g29680.1	951	1150	0.67629915	0.635	0.7208121827411168	19.0	15.0	0.635	0.9429425495426831	0.8876944015055526	0.14948453608247422	0.0
truth_outside_top1000	1207	LOC_Os07g37890	LOC_Os07g37890.1	2472	2671	0.5525265	0.465	0.583756345177665	10.0	22.0	0.465	0.7395130279587537	0.7172052440819917	0.05154639175257732	0.020618556701030927
truth_outside_top1000	1219	LOC_Os04g45834	LOC_Os04g45834.2	1751	1950	0.5529475	0.46	0.649746192893401	7.0	22.0	0.46	0.6706939325100038	0.6150131144641358	0.05154639175257732	0.0
truth_outside_top1000	1235	LOC_Os08g39440	LOC_Os08g39440.2	2801	3000	0.57834756	0.515	0.751269035532995	14.0	22.0	0.515	0.6954464796112805	0.6647807933666087	0.21649484536082475	0.12371134020618557
truth_outside_top1000	1282	LOC_Os04g57190	LOC_Os04g57190.2	951	1150	0.61365205	0.455	0.6243654822335025	16.0	20.0	0.455	0.7655156763588511	0.7422569298449858	0.061855670103092786	0.020618556701030927
truth_outside_top1000	1299	LOC_Os04g52640	LOC_Os04g52640.2	801	1000	0.5415717	0.535	0.5989847715736041	14.0	17.0	0.535	0.7252278168026993	0.6876916274612332	0.0979381443298969	0.041237113402061855
truth_outside_top1000	1545	LOC_Os12g41430	LOC_Os12g41430.2	1251	1450	0.59856576	0.485	0.5025380710659898	8.0	27.0	0.485	0.6974799458573506	0.6773198210162881	0.020618556701030927	0.005154639175257732
truth_outside_top1000	1550	LOC_Os10g26720	LOC_Os10g26720.1	1351	1550	0.759124	0.715	0.7918781725888325	25.0	14.0	0.715	0.9744457617038637	0.8955487940046523	0.17525773195876287	0.020618556701030927
truth_outside_top1000	1562	LOC_Os07g41810	LOC_Os07g41810.4	1301	1500	0.5252715	0.49	0.649746192893401	13.0	24.0	0.49	0.732103440819717	0.6382605234781901	0.010309278350515464	0.015463917525773196
truth_outside_top1000	1583	LOC_Os01g29820	LOC_Os01g29820.1	1501	1700	0.7621744	0.755	0.7868020304568528	24.0	16.0	0.755	0.9393662883014215	0.8980798220928805	0.20103092783505155	0.005154639175257732
truth_outside_top1000	1684	LOC_Os03g64140	LOC_Os03g64140.1	801	1000	0.5333325	0.4	0.7411167512690355	17.0	16.0	0.4	0.7663302944927679	0.6936074716073495	0.08247422680412371	0.041237113402061855
truth_outside_top1000	1717	LOC_Os09g07154	LOC_Os09g07154.1	651	850	0.5405864	0.405	0.5786802030456852	12.0	15.0	0.405	0.7692350061928356	0.6742630946783371	0.07216494845360824	0.04639175257731959
truth_outside_top1000	1723	LOC_Os03g58970	LOC_Os03g58970.1	2101	2300	0.6174995	0.565	0.6751269035532995	14.0	22.0	0.565	0.8250394318161942	0.6662099206889118	0.05670103092783505	0.07216494845360824
truth_outside_top1000	1753	LOC_Os02g34950	LOC_Os02g34950.1	1201	1400	0.7286018	0.725	0.8274111675126904	24.0	17.0	0.725	0.9421001992574555	0.8419898248013155	0.26804123711340205	0.05670103092783505
truth_outside_top1000	1895	LOC_Os01g04860	LOC_Os01g04860.1	1573	1772	0.6400983	0.545	0.6395939086294417	12.0	20.0	0.545	0.8473132281768614	0.7733411097232206	0.17010309278350516	0.030927835051546393
truth_outside_top1000	1937	LOC_Os03g44200	LOC_Os03g44200.1	1951	2150	0.75415564	0.745	0.7461928934010152	31.0	12.0	0.745	0.951457746145202	0.871180224565812	0.18556701030927836	0.015463917525773196
truth_outside_top1000	1998	LOC_Os07g48850	LOC_Os07g48850.1	3201	3400	0.6953153	0.65	0.7868020304568528	16.0	22.0	0.65	0.8544190060801624	0.7613837130275773	0.26804123711340205	0.041237113402061855
truth_outside_top1000	2018	LOC_Os11g12000	LOC_Os11g12000.1	2901	3100	0.6038233	0.56	0.47715736040609136	13.0	22.0	0.56	0.7740366865948933	0.6683238936059268	0.020618556701030927	0.02577319587628866
truth_outside_top1000	2043	LOC_Os02g15360	LOC_Os02g15360.1	1301	1500	0.52884674	0.47	0.48223350253807107	10.0	22.0	0.47	0.7087469566159134	0.5782170943271966	0.010309278350515464	0.010309278350515464
truth_outside_top1000	2057	LOC_Os12g13170	LOC_Os12g13170.3	1401	1600	0.55020064	0.445	0.5431472081218274	11.0	17.0	0.445	0.7906791873094511	0.6803958092206791	0.05670103092783505	0.015463917525773196
truth_outside_top1000	2065	LOC_Os11g28300	LOC_Os11g28300.3	1101	1300	0.5396352	0.495	0.7157360406091371	9.0	19.0	0.495	0.6969343976276677	0.5985878514654842	0.061855670103092786	0.005154639175257732
truth_outside_top1000	2086	LOC_Os10g26859	LOC_Os10g26859.1	1401	1600	0.48617867	0.42	0.6751269035532995	11.0	19.0	0.42	0.6710455824689168	0.5882966547836491	0.03608247422680412	0.005154639175257732
truth_outside_top1000	2187	LOC_Os03g59225	LOC_Os03g59225.1	651	850	0.5827727	0.47	0.6142131979695431	10.0	19.0	0.47	0.7460508041265534	0.6751921110683017	0.061855670103092786	0.020618556701030927
truth_outside_top1000	2232	LOC_Os10g07340	LOC_Os10g07340.1	1851	2050	0.53465676	0.435	0.5126903553299492	15.0	17.0	0.435	0.7942287165944171	0.6869904317973573	0.06701030927835051	0.02577319587628866
truth_outside_top1000	2282	LOC_Os03g12620	LOC_Os03g12620.1	1601	1800	0.5356108	0.47	0.6802030456852792	16.0	12.0	0.47	0.8300892449006803	0.5962804872312664	0.09278350515463918	0.03608247422680412
truth_outside_top1000	2292	LOC_Os07g04160	LOC_Os07g04160.2	1245	1444	0.53812975	0.48	0.6548223350253807	9.0	20.0	0.48	0.7308924605206748	0.6341272989908854	0.061855670103092786	0.005154639175257732
truth_outside_top1000	2305	LOC_Os05g03574	LOC_Os05g03574.2	1251	1450	0.5998427	0.56	0.6395939086294417	16.0	23.0	0.56	0.8143049565757193	0.6892566769211381	0.03608247422680412	0.005154639175257732
truth_outside_top1000	2312	LOC_Os10g35810	LOC_Os10g35810.1	901	1100	0.4728482	0.425	0.5939086294416244	9.0	19.0	0.425	0.7175785622945646	0.6145146687825521	0.030927835051546393	0.0
truth_outside_top1000	2340	LOC_Os01g60120	LOC_Os01g60120.1	651	850	0.64021116	0.575	0.5989847715736041	13.0	27.0	0.575	0.7977386567650772	0.7429655966935333	0.005154639175257732	0.0
truth_outside_top1000	2347	LOC_Os06g16330	LOC_Os06g16330.1	2201	2400	0.77498686	0.74	0.8527918781725888	20.0	19.0	0.74	0.9118016827397231	0.8596860229233163	0.30412371134020616	0.03608247422680412
truth_outside_top1000	2354	LOC_Os03g15600	LOC_Os03g15600.1	2451	2650	0.56213075	0.455	0.6852791878172588	8.0	17.0	0.455	0.7011402525552892	0.6581008404861262	0.030927835051546393	0.041237113402061855
truth_outside_top1000	2406	LOC_Os01g48010	LOC_Os01g48010.1	1351	1550	0.5784494	0.44	0.6802030456852792	12.0	22.0	0.44	0.6997145676031343	0.6554116319727015	0.020618556701030927	0.005154639175257732
truth_outside_top1000	2495	LOC_Os02g53180	LOC_Os02g53180.2	801	1000	0.44845864	0.3	0.6598984771573604	8.0	15.0	0.3	0.5986462104611281	0.5607149571548272	0.04639175257731959	0.0
truth_outside_top1000	2584	LOC_Os03g52239	LOC_Os03g52239.3	1751	1950	0.6293985	0.595	0.47715736040609136	11.0	27.0	0.595	0.7360417086903639	0.7178445745397496	0.10309278350515463	0.07731958762886598
truth_outside_top1000	2718	LOC_Os01g71624	LOC_Os01g71624.5	501	700	0.4923931	0.375	0.6243654822335025	15.0	20.0	0.375	0.7566429696431973	0.6464737315236786	0.15463917525773196	0.030927835051546393
truth_outside_top1000	2906	LOC_Os03g12050	LOC_Os03g12050.1	1701	1900	0.48484993	0.35	0.5025380710659898	9.0	21.0	0.35	0.6621076072134623	0.574469248453776	0.0	0.0
truth_outside_top1000	2961	LOC_Os09g06230	LOC_Os09g06230.1	1501	1700	0.5958941	0.505	0.6192893401015228	14.0	19.0	0.505	0.7462508038776677	0.7160035592538339	0.10309278350515463	0.07731958762886598
truth_outside_top1000	2980	LOC_Os06g37610	LOC_Os06g37610.2	751	950	0.528527	0.51	0.6345177664974619	12.0	18.0	0.51	0.7306084981778773	0.6928760858229649	0.07731958762886598	0.02577319587628866
truth_outside_top1000	3075	LOC_Os11g04020	LOC_Os11g04020.1	851	1050	0.6393224	0.535	0.5482233502538071	10.0	29.0	0.535	0.7677475068627335	0.6697182596465687	0.05154639175257732	0.015463917525773196
truth_outside_top1000	3078	LOC_Os12g16280	LOC_Os12g16280.1	1501	1700	0.56502396	0.435	0.6192893401015228	12.0	20.0	0.435	0.6646021401009908	0.6312269987883391	0.05670103092783505	0.041237113402061855
truth_outside_top1000	3094	LOC_Os05g24550	LOC_Os05g24550.1	351	550	0.50072306	0.355	0.49238578680203043	11.0	15.0	0.355	0.6384459239680593	0.5622503926724562	0.030927835051546393	0.041237113402061855
truth_outside_top1000	3208	LOC_Os03g13274	LOC_Os03g13274.2	51	250	0.40961698	0.31	0.5685279187817259	12.0	12.0	0.31	0.5589246982481421	0.5275003144770491	0.015463917525773196	0.015463917525773196
truth_outside_top1000	3285	LOC_Os01g58640	LOC_Os01g58640.1	2151	2350	0.55796117	0.485	0.7360406091370558	9.0	21.0	0.485	0.7274194112638149	0.653610841727551	0.09278350515463918	0.02577319587628866
truth_outside_top1000	3291	LOC_Os11g29370	LOC_Os11g29370.1	751	950	0.59312415	0.52	0.6192893401015228	13.0	26.0	0.52	0.6871416045398248	0.6531558684360833	0.02577319587628866	0.02577319587628866
truth_outside_top1000	3294	LOC_Os01g37560	LOC_Os01g37560.2	1501	1700	0.4879017	0.38	0.4365482233502538	7.0	19.0	0.38	0.5846200338224086	0.5489474638008777	0.02577319587628866	0.005154639175257732
truth_outside_top1000	3380	LOC_Os08g19114	LOC_Os08g19114.1	2051	2250	0.6378836	0.56	0.7461928934010152	26.0	18.0	0.56	0.9249715528837068	0.826958112510634	0.1134020618556701	0.015463917525773196
truth_outside_top1000	3408	LOC_Os11g31770	LOC_Os11g31770.3	3049	3248	0.5388343	0.425	0.6903553299492385	11.0	18.0	0.425	0.7340869903564453	0.6873715247636959	0.04639175257731959	0.005154639175257732
truth_outside_top1000	3443	LOC_Os04g48070	LOC_Os04g48070.2	2801	3000	0.5510313	0.445	0.25380710659898476	13.0	20.0	0.445	0.6664443597560977	0.6199495292004242	0.005154639175257732	0.030927835051546393
truth_outside_top1000	3527	LOC_Os03g50070	LOC_Os03g50070.1	1151	1350	0.75147593	0.76	0.8324873096446701	19.0	15.0	0.76	0.9370190573901666	0.8532446173974025	0.24742268041237114	0.010309278350515464
truth_outside_top1000	3638	LOC_Os01g13060	LOC_Os01g13060.2	2401	2600	0.5398645	0.46	0.5736040609137056	9.0	22.0	0.46	0.7471510041050796	0.6555041685516451	0.015463917525773196	0.0
truth_outside_top1000	3703	LOC_Os03g20420	LOC_Os03g20420.3	1701	1900	0.6513217	0.625	0.7411167512690355	20.0	19.0	0.625	0.9217624838759262	0.7520893701800593	0.07731958762886598	0.010309278350515464
truth_outside_top1000	3785	LOC_Os01g51800	LOC_Os01g51800.1	901	1100	0.6231448	0.58	0.751269035532995	19.0	23.0	0.58	0.8311415445513841	0.7530590972782653	0.03608247422680412	0.030927835051546393
truth_outside_top1000	3865	LOC_Os06g45090	LOC_Os06g45090.2	1001	1200	0.5790514	0.53	0.6446700507614214	9.0	19.0	0.53	0.7080346084222562	0.6407679937503955	0.1134020618556701	0.041237113402061855
truth_outside_top1000	3880	LOC_Os03g16110	LOC_Os03g16110.3	1655	1854	0.58196485	0.475	0.7715736040609137	15.0	17.0	0.475	0.7137989881562026	0.6702571445041232	0.09278350515463918	0.030927835051546393
truth_outside_top1000	3883	LOC_Os09g39910	LOC_Os09g39910.2	2151	2350	0.7830561	0.725	0.8121827411167513	29.0	17.0	0.725	0.9456180130563134	0.863686364374043	0.26804123711340205	0.010309278350515464
truth_outside_top1000	4115	LOC_Os01g05510	LOC_Os01g05510.5	1201	1400	0.5456657	0.485	0.6192893401015228	10.0	20.0	0.485	0.6919432849418825	0.6449972082067418	0.07731958762886598	0.015463917525773196
truth_outside_top1000	4287	LOC_Os10g42780	LOC_Os10g42780.1	1401	1600	0.59151095	0.545	0.6548223350253807	19.0	20.0	0.545	0.817453523961509	0.6788671693684142	0.11855670103092783	0.05154639175257732
truth_outside_top1000	4352	LOC_Os07g08210	LOC_Os07g08210.1	901	1100	0.5589079	0.495	0.7208121827411168	11.0	24.0	0.495	0.7192450732719609	0.6344013449586469	0.04639175257731959	0.020618556701030927
truth_outside_top1000	4666	LOC_Os05g43650	LOC_Os05g43650.1	1451	1650	0.78263235	0.765	0.8121827411167513	15.0	14.0	0.765	0.93372689223871	0.9261008059536969	0.14948453608247422	0.0
truth_outside_top1000	4734	LOC_Os10g02480	LOC_Os10g02480.2	819	1018	0.62056	0.51	0.6040609137055838	9.0	25.0	0.51	0.7371026829975409	0.6632200641396605	0.07731958762886598	0.03608247422680412
truth_outside_top1000	4768	LOC_Os08g05620	LOC_Os08g05620.1	1651	1850	0.808133	0.805	0.8375634517766497	61.0	10.0	0.805	0.9989400724085369	0.9038116107752293	0.19072164948453607	0.0
truth_outside_top1000	4946	LOC_Os08g36840	LOC_Os08g36840.1	1651	1850	0.5735754	0.51	0.6091370558375635	13.0	19.0	0.51	0.7538768532799514	0.6837001634232792	0.15463917525773196	0.005154639175257732
truth_outside_top1000	4960	LOC_Os02g18820	LOC_Os02g18820.1	801	1000	0.6015907	0.6	0.5939086294416244	17.0	23.0	0.6	0.669192802615282	0.6524147038106566	0.03608247422680412	0.03608247422680412
truth_outside_top1000	4995	LOC_Os06g01950	LOC_Os06g01950.1	1301	1500	0.70608324	0.67	0.817258883248731	25.0	15.0	0.67	0.9598418953942092	0.8636768077626641	0.1134020618556701	0.010309278350515464
truth_outside_top1000	5165	LOC_Os07g26440	LOC_Os07g26440.3	2844	3043	0.45756942	0.425	0.6446700507614214	13.0	21.0	0.425	0.6818826024125263	0.520388979970673	0.030927835051546393	0.03608247422680412
truth_outside_top1000	5214	LOC_Os07g22350	LOC_Os07g22350.1	1901	2100	0.6280588	0.555	0.5888324873096447	13.0	25.0	0.555	0.7224377888004955	0.668725331624349	0.041237113402061855	0.03608247422680412
truth_outside_top1000	5431	LOC_Os02g56360	LOC_Os02g56360.1	1408	1607	0.6603039	0.605	0.7106598984771574	13.0	25.0	0.605	0.7986806180418992	0.7265262574325373	0.08762886597938144	0.010309278350515464
truth_outside_top1000	5513	LOC_Os06g43930	LOC_Os06g43930.2	1751	1950	0.5963082	0.465	0.6802030456852792	19.0	17.0	0.465	0.8723554843809548	0.8070581518573525	0.07216494845360824	0.061855670103092786
truth_outside_top1000	5623	LOC_Os01g08090	LOC_Os01g08090.1	1634	1833	0.49638763	0.37	0.6091370558375635	7.0	23.0	0.37	0.6472439446100375	0.5651655785831404	0.05670103092783505	0.005154639175257732
truth_outside_top1000	5660	LOC_Os12g06870	LOC_Os12g06870.1	3151	3350	0.4753726	0.405	0.36548223350253806	12.0	18.0	0.405	0.700477774550275	0.6610290150583527	0.0	0.0
truth_outside_top1000	5668	LOC_Os02g07010	LOC_Os02g07010.1	751	950	0.50165784	0.465	0.5634517766497462	8.0	17.0	0.465	0.7367683968892914	0.6915612397370514	0.07731958762886598	0.020618556701030927
truth_outside_top1000	5712	LOC_Os04g17700	LOC_Os04g17700.1	751	950	0.54868174	0.445	0.7106598984771574	11.0	22.0	0.445	0.6998753431366711	0.6277876959906683	0.020618556701030927	0.03608247422680412
truth_outside_top1000	5800	LOC_Os03g18030	LOC_Os03g18030.2	1551	1750	0.7110885	0.705	0.700507614213198	34.0	16.0	0.705	0.9429941337283066	0.8733542841157795	0.10309278350515463	0.02577319587628866
truth_outside_top1000	5817	LOC_Os11g34230	LOC_Os11g34230.3	551	750	0.63378525	0.505	0.700507614213198	10.0	20.0	0.505	0.8256158726971322	0.7448766533239388	0.14432989690721648	0.005154639175257732
truth_outside_top1000	5885	LOC_Os02g07340	LOC_Os02g07340.1	2251	2450	0.6005176	0.555	0.6852791878172588	9.0	21.0	0.555	0.8053980571467703	0.6682879130045573	0.020618556701030927	0.005154639175257732
truth_outside_top1000	5897	LOC_Os12g19304	LOC_Os12g19304.1	1701	1900	0.56245184	0.52	0.6852791878172588	11.0	17.0	0.52	0.7006563326207603	0.6337236004111207	0.02577319587628866	0.010309278350515464
truth_outside_top1000	5939	LOC_Os06g44200	LOC_Os06g44200.2	1551	1750	0.59686804	0.555	0.5939086294416244	10.0	29.0	0.555	0.6987803389386431	0.682289311915268	0.020618556701030927	0.030927835051546393
truth_outside_top1000	6016	LOC_Os04g48820	LOC_Os04g48820.1	1101	1300	0.6613095	0.605	0.6802030456852792	9.0	26.0	0.605	0.8180028345526721	0.7758871692198293	0.09278350515463918	0.03608247422680412
truth_outside_top1000	6017	LOC_Os05g02150	LOC_Os05g02150.1	1501	1700	0.5240634	0.445	0.5786802030456852	14.0	19.0	0.445	0.6700637456847403	0.6266109707914752	0.005154639175257732	0.041237113402061855
truth_outside_top1000	6431	LOC_Os06g44030	LOC_Os06g44030.2	2251	2450	0.6631987	0.645	0.5279187817258884	23.0	17.0	0.645	0.8346851628001144	0.7090331301277066	0.10309278350515463	0.030927835051546393
truth_outside_top1000	6521	LOC_Os09g28910	LOC_Os09g28910.5	1051	1250	0.5396072	0.43	0.7055837563451777	7.0	21.0	0.43	0.6477986894002774	0.5725739149399746	0.05670103092783505	0.015463917525773196
truth_outside_top1000	6670	LOC_Os05g31230	LOC_Os05g31230.3	501	700	0.60332006	0.445	0.5888324873096447	9.0	27.0	0.445	0.7513999008550878	0.63998094017123	0.08247422680412371	0.03608247422680412
truth_outside_top1000	6671	LOC_Os07g24190	LOC_Os07g24190.2	151	350	0.58573043	0.55	0.583756345177665	12.0	22.0	0.55	0.6991971876563096	0.6736970124421295	0.010309278350515464	0.0
truth_outside_top1000	6749	LOC_Os10g04860	LOC_Os10g04860.1	4947	5146	0.57398933	0.42	0.6446700507614214	9.0	16.0	0.42	0.7580109805595584	0.6282326027199073	0.15979381443298968	0.041237113402061855
truth_outside_top1000	6758	LOC_Os01g63770	LOC_Os01g63770.2	1651	1850	0.6114654	0.535	0.6091370558375635	12.0	25.0	0.535	0.7004197283488947	0.6726936094554853	0.07731958762886598	0.05670103092783505
truth_outside_top1000	7169	LOC_Os03g29260	LOC_Os03g29260.2	1151	1350	0.6977719	0.685	0.5583756345177665	24.0	20.0	0.685	0.9234728115360912	0.7577401443764015	0.19072164948453607	0.020618556701030927
truth_outside_top1000	7214	LOC_Os04g52590	LOC_Os04g52590.1	801	1000	0.58271426	0.45	0.5126903553299492	10.0	22.0	0.45	0.7570478858017341	0.6335982334466628	0.05154639175257732	0.0
truth_outside_top1000	7368	LOC_Os01g48920	LOC_Os01g48920.1	1801	2000	0.6705251	0.635	0.7614213197969543	19.0	17.0	0.635	0.8860914183825983	0.7699402533931496	0.18041237113402062	0.010309278350515464
truth_outside_top1000	7401	LOC_Os01g69070	LOC_Os01g69070.1	1223	1422	0.60442865	0.59	0.7461928934010152	15.0	21.0	0.59	0.7643208794477508	0.7100711133744981	0.030927835051546393	0.03608247422680412
truth_outside_top1000	7508	LOC_Os04g09604	LOC_Os04g09604.1	1201	1400	0.5518831	0.435	0.6395939086294417	11.0	22.0	0.435	0.7096259884717989	0.6376922395494249	0.03608247422680412	0.0
truth_outside_top1000	7537	LOC_Os09g06464	LOC_Os09g06464.1	1328	1527	0.5286314	0.385	0.649746192893401	12.0	15.0	0.385	0.6778102967797257	0.6267844681386594	0.061855670103092786	0.03608247422680412
truth_outside_top1000	7587	LOC_Os02g16600	LOC_Os02g16600.2	1551	1750	0.56515	0.43	0.5685279187817259	9.0	27.0	0.43	0.6972143591904058	0.5886171129014757	0.05154639175257732	0.005154639175257732
truth_outside_top1000	7745	LOC_Os04g10380	LOC_Os04g10380.1	2851	3050	0.55073434	0.53	0.5380710659898477	13.0	18.0	0.53	0.7054615602260683	0.6522165993113577	0.030927835051546393	0.02577319587628866
truth_outside_top1000	7933	LOC_Os08g04920	LOC_Os08g04920.7	1851	2050	0.76079047	0.76	0.7309644670050761	29.0	18.0	0.76	0.9219072388439645	0.8483324404116028	0.2268041237113402	0.020618556701030927
truth_outside_top1000	8146	LOC_Os03g60870	LOC_Os03g60870.1	1051	1250	0.6034523	0.515	0.5431472081218274	11.0	23.0	0.515	0.7574193070574504	0.6557107619297358	0.0979381443298969	0.015463917525773196
truth_outside_top1000	8194	LOC_Os03g50620	LOC_Os03g50620.1	1051	1250	0.55166274	0.435	0.6598984771573604	19.0	15.0	0.435	0.7616993973894818	0.6274214615056544	0.2422680412371134	0.07731958762886598
truth_outside_top1000	8289	LOC_Os02g20940	LOC_Os02g20940.2	660	859	0.57779646	0.535	0.6751269035532995	10.0	24.0	0.535	0.7286630025724087	0.6675326500409914	0.05154639175257732	0.020618556701030927
truth_outside_top1000	8477	LOC_Os06g31100	LOC_Os06g31100.1	2001	2200	0.5568525	0.485	0.6954314720812182	10.0	20.0	0.485	0.7391614216129953	0.6583577850718557	0.08247422680412371	0.015463917525773196
truth_outside_top1000	8727	LOC_Os09g39740	LOC_Os09g39740.3	101	300	0.56201434	0.52	0.6192893401015228	22.0	16.0	0.52	0.8677214645757911	0.7461161871015288	0.020618556701030927	0.015463917525773196
truth_outside_top1000	8781	LOC_Os01g60230	LOC_Os01g60230.4	1201	1400	0.58057344	0.435	0.6294416243654822	9.0	25.0	0.435	0.6947884908536585	0.6174896616994598	0.010309278350515464	0.0
truth_outside_top1000	8790	LOC_Os09g26190	LOC_Os09g26190.1	1051	1250	0.521409	0.43	0.6548223350253807	16.0	19.0	0.43	0.7059235456513195	0.5743026733398436	0.05670103092783505	0.010309278350515464
truth_outside_top1000	8820	LOC_Os11g10320	LOC_Os11g10320.1	251	450	0.6279862	0.58	0.6040609137055838	11.0	22.0	0.58	0.8177694547467116	0.7317423688040838	0.02577319587628866	0.020618556701030927
truth_outside_top1000	8935	LOC_Os09g27030	LOC_Os09g27030.2	1151	1350	0.58599275	0.545	0.5634517766497462	15.0	18.0	0.545	0.7269980267780584	0.6496865455015204	0.010309278350515464	0.02577319587628866
truth_outside_top1000	9005	LOC_Os02g34470	LOC_Os02g34470.2	1051	1250	0.5833409	0.575	0.6598984771573604	9.0	23.0	0.575	0.7237661873422019	0.6550261768293969	0.08762886597938144	0.015463917525773196
truth_outside_top1000	9073	LOC_Os02g15260	LOC_Os02g15260.1	351	550	0.54283994	0.425	0.7055837563451777	10.0	18.0	0.425	0.6481522641530849	0.5983211523220863	0.02577319587628866	0.0
truth_outside_top1000	9169	LOC_Os03g14380	LOC_Os03g14380.1	801	1000	0.5425176	0.46	0.7411167512690355	11.0	25.0	0.46	0.669144711843351	0.6009291248557008	0.0	0.0
truth_outside_top1000	9177	LOC_Os05g39540	LOC_Os05g39540.1	1251	1450	0.61152536	0.58	0.7563451776649747	17.0	20.0	0.58	0.8271328298056998	0.6991134926124856	0.18556701030927836	0.05154639175257732
truth_outside_top1000	9191	LOC_Os06g40120	LOC_Os06g40120.1	1151	1350	0.51847416	0.435	0.6903553299492385	15.0	16.0	0.435	0.7612384121592454	0.6114730540617013	0.03608247422680412	0.015463917525773196
truth_outside_top1000	9243	LOC_Os04g51580	LOC_Os04g51580.1	1601	1800	0.5971667	0.57	0.6446700507614214	12.0	26.0	0.57	0.7340409813857661	0.6815005894060487	0.07216494845360824	0.061855670103092786
truth_outside_top1000	9247	LOC_Os03g39860	LOC_Os03g39860.2	1001	1200	0.5460308	0.525	0.6548223350253807	10.0	20.0	0.525	0.6802123087208445	0.6423239810967151	0.06701030927835051	0.041237113402061855
truth_outside_top1000	9328	LOC_Os11g12340	LOC_Os11g12340.1	3201	3400	0.47689688	0.35	0.6142131979695431	11.0	16.0	0.35	0.6481009154784971	0.5224869302761408	0.020618556701030927	0.0
truth_outside_top1000	9349	LOC_Os02g53700	LOC_Os02g53700.7	3201	3400	0.6153757	0.565	0.649746192893401	23.0	21.0	0.565	0.8329378453696648	0.6894807226863908	0.09278350515463918	0.0
truth_outside_top1000	9754	LOC_Os12g15222	LOC_Os12g15222.2	1001	1200	0.6121373	0.54	0.6091370558375635	14.0	21.0	0.54	0.7799286260837464	0.7300856437212154	0.06701030927835051	0.020618556701030927
truth_outside_top1000	9804	LOC_Os04g10420	LOC_Os04g10420.1	451	650	0.5207239	0.41	0.6040609137055838	8.0	25.0	0.41	0.689761545599961	0.635891056355135	0.005154639175257732	0.0
truth_outside_top1000	10067	LOC_Os01g28540	LOC_Os01g28540.1	351	550	0.675617	0.635	0.5786802030456852	15.0	20.0	0.635	0.8265238738641506	0.7536437982394371	0.02577319587628866	0.0
truth_outside_top1000	10138	LOC_Os01g43120	LOC_Os01g43120.1	2151	2350	0.50059944	0.395	0.5482233502538071	8.0	18.0	0.395	0.693155149134194	0.6395239653410734	0.0	0.0
truth_outside_top1000	10225	LOC_Os11g01600	LOC_Os11g01600.1	901	1100	0.74463844	0.755	0.6192893401015228	33.0	21.0	0.755	0.9451949654555903	0.8497656995867504	0.15463917525773196	0.0
truth_outside_top1000	10324	LOC_Os11g03940	LOC_Os11g03940.1	2651	2850	0.5464532	0.5	0.6598984771573604	21.0	21.0	0.5	0.8696816607219419	0.7100533938702241	0.03608247422680412	0.015463917525773196
truth_outside_top1000	10418	LOC_Os10g39520	LOC_Os10g39520.1	1801	2000	0.7728969	0.775	0.7868020304568528	19.0	19.0	0.775	0.8909370448531175	0.858857093769827	0.1958762886597938	0.005154639175257732
truth_outside_top1000	10423	LOC_Os09g29239	LOC_Os09g29239.3	1398	1597	0.5894592	0.545	0.5634517766497462	11.0	21.0	0.545	0.7262346221179499	0.6652556326654222	0.005154639175257732	0.0
truth_outside_top1000	10557	LOC_Os08g01110	LOC_Os08g01110.1	701	900	0.5479057	0.465	0.7157360406091371	9.0	24.0	0.465	0.6232591954673209	0.5864604431905863	0.041237113402061855	0.005154639175257732
truth_outside_top1000	10596	LOC_Os01g55780	LOC_Os01g55780.1	201	400	0.536857	0.525	0.5685279187817259	9.0	20.0	0.525	0.7022664139910443	0.5927011289714295	0.010309278350515464	0.04639175257731959
truth_outside_top1000	10693	LOC_Os03g32330	LOC_Os03g32330.1	1201	1400	0.6203053	0.58	0.6598984771573604	12.0	19.0	0.58	0.8434552492164986	0.7596923760425898	0.05670103092783505	0.03608247422680412
